1046,1.2266658248548622e-06
99,0.9010315454256743
457,9.793206705558993e-06
705,8.506096514495301e-07
191,7.523225627688798e-05
1374,0.020332608142345898
468,0.00038792436883925037
945,10.560597608585162
1020,2.5419387151981914
481,7.07889491345872e-07
1179,1.4717819345215668e-07
65,7.719484748738469e-05
909,149.62770809247297
659,0.0390216914367059
1451,0.022238788814421453
102,1.9262016097908954
530,0.01668725545564085
1225,0.0028406294048632912
691,5.917809253192166e-07
1091,0.1043847067060438
1101,2.5569282692867005e-07
1013,1.0103449717363273e-05
1191,0.010543863751012407
683,0.0009559319103637031
593,0.000738885876426867
577,306.7484068490073
1315,0.047704705714229696
540,126.21429969611748
742,7.655653268174238e-06
675,0.001962226657878192
1185,0.0003389677874638477
779,141.71967222629914
517,0.164772490933394
1183,0.0005380977218529182
366,1.0026479668933756e-07
827,0.0001297003837935861
477,205.92665149423735
455,1.7099800929767004e-05
618,0.02033017859069569
138,0.0002968929281682627
674,4.032777345563635e-07
537,5.815304396798985
1341,0.00011713183856903557
375,0.000390702282635587
853,1.7856243249561208
493,0.21283716784502624
1309,1.1527497784535854
1063,0.00048554024530443173
128,0.005191391890020811
92,952.9610133651582
697,83.09797372174776
924,0.1203694461742099
379,1.4748070438442011e-07
426,0.00026618630860307014
928,0.011013207823184466
951,0.00044344727272867306
960,3.272765330882378e-07
1378,2.088362247329373e-05
111,4.425631360028037e-07
401,8.84592984933723
244,1.1779344695572877e-06
543,0.0027019529788263465
846,1.5895268239967537e-05
553,2.4474547430638034
894,0.0005916941252218933
71,0.0006809756898774276
1170,522.9041455603023
197,26.126911263838462
782,0.003298521013272374
56,3.3447362717078534e-05
582,2.071633468736662
1494,0.009318528559530644
691,9.667127015647639e-07
76,0.07637168744767583
1125,0.0406392677052532
977,576.3325260797176
1337,3.1012249683671994e-06
332,0.0028447691392719265
41,0.11591950753900838
455,0.0720541227236126
811,141.05594016631042
1209,0.22253659245183563
144,0.0001386715895922327
835,3.707907007307094e-06
1160,5.4173304239534505e-06
988,0.5050085041447402
833,0.003970923989454029
372,9.419323093110771e-07
1416,142.87324265423518
1336,1.0472829601024836
1343,1.0983503362593336
1273,97.46823304675183
150,0.04171087763286039
1198,45.333366067966146
587,192.46746264659066
1454,8.59421627137844e-05
622,0.5781071168280886
1328,7.4663084819762e-05
408,37.26265806782937
81,164.71828234863187
332,0.00015594966649077764
1325,479.6417802392772
559,6.220135713036274
1292,0.0003214448296049023
809,695.2300821181864
558,1.5946378031049426e-05
297,1.9276820574089033e-06
1178,8.96749551684143
203,0.00010449309123878057
907,0.10216373971484727
1154,1.1512590363664692e-05
1246,4.4120299614713716e-07
914,0.0043429488583022905
478,0.0007958335077533657
669,2.9819985011156405e-05
108,0.11487276822049555
1386,0.020428699600368336
758,0.000885559271528449
1432,0.010078568883359337
1120,0.000140406260676179
106,13.37018310736095
68,0.0008135486348021367
1035,0.006837465332126064
1179,0.0017930916299416138
139,0.020365421429266232
996,0.008686018588504082
228,8.986499116680845
1395,7.8287527914870045
752,245.50719739350652
311,0.02265239320653677
912,61.66037502389403
1156,8.459030078211825e-05
148,0.0034599551354614036
1500,91.86021850505566
1425,7.933751901426119
566,11.36450815814161
465,0.06147358130928486
721,181.8072704010933
445,0.0024024311530125284
740,146.3369598388392
63,0.13156741043027048
531,147.83453418564233
114,1.7669545245151182e-07
625,202.84035949222599
1299,0.0101073311580832
886,0.36421931431270294
1390,0.06957034805761401
182,1.697278996833035e-06
877,3.68162623383017e-05
271,0.0001315511348625272
942,19.169654393480208
1195,0.01715130267756464
290,8.599426812858508e-05
458,0.266208274810306
782,899.9743163406279
950,0.001248793949927381
946,0.23065322855406578
1211,2.886858951176099e-07
125,0.09381404791546134
1472,0.00014606497914375254
736,3.0487265172457955e-07
312,6.875783676862656e-06
438,0.00010674288025373857
399,0.10048263554551476
865,0.047941185694791576
603,0.03254023296230538
647,2.043201362159666e-06
970,7.626426533588644
543,0.0015365102346831642
883,3.789332062477645e-07
1380,5.573429546321907e-06
1442,4.554650441546212e-07
265,1.5862236585658824e-05
787,607.8767330848235
620,0.00012704915597254644
1194,4.950104242767535e-07
1223,0.005885754557411123
818,40.04134894820253
645,0.00010693054411761284
1427,254.5110993969277
1265,165.3088955976144
490,715.063207078858
996,1.1678345375802024e-07
1257,2.7345392116085895e-07
898,9.682560286962352e-05
356,0.00023242711086609568
504,3.800218520299949e-06
605,5.6746361754577056e-06
755,2.0684227553950397e-06
1149,1.7262048035080983e-06
408,135.0164879284092
1002,1.1638486819119827e-05
1318,3.628032405499757e-05
671,0.011485278773329105
927,1.664915897873724
241,0.009736987201617604
888,2.6108816439569236e-05
135,0.001523621307349463
967,0.011898765670486677
1084,0.2643161865321883
433,0.006015158603666015
109,6.762846885184239e-06
64,0.00033184926116408233
939,28.168268338725067
1336,0.00032726682380596306
310,3.135532659449829e-06
715,72.19658319655034
268,2.5373529359697084e-06
132,1.4351643749512891e-06
1379,0.0003184077657792942
570,5.020221306462224e-06
844,0.0007040584690874772
590,0.0018721705169132835
717,3.511770236431058
475,0.6816122621015137
939,760.6855769938032
1264,0.019013296013621936
564,7.277004944313423e-06
1267,9.69952818920226
895,2.50479679349885
184,5.944107498515934e-06
1349,4.648256497223533e-06
1217,6.198886846251472e-07
899,0.058296451478267446
982,0.10328306955037216
1041,0.0002751260393981749
657,1.286301040613297e-06
1201,1.3041688094124483e-07
966,9.447034310490337e-05
591,1.463482868528339e-07
714,4.322080042212436
798,24.12935137114991
880,414.05380242784446
271,0.18380554362805476
939,0.00036050316963888413
1394,0.14057816167332235
1373,1.8714255310602664e-05
1292,1.6262714588686606
1499,0.16814574096641877
292,3.049963037721102e-06
1255,0.09862166025136387
1351,238.16930283959016
44,3.3088904191148303
381,8.066424032456502e-05
471,0.0001390290824922429
1298,0.013788803305603833
318,0.1877149143202366
589,0.003107401558467782
253,625.1978257338259
261,0.10263145122703482
782,0.0029750231378814036
1367,2.0595479386494846
860,31.142740161589174
822,3.9890581419506
1243,0.0009487890075398161
338,5.998055771322893e-06
653,3.3613896347489614
1203,5.807894657704753
174,4.503444012298195e-07
664,0.0001486740737500291
1343,0.0018229071245105908
1360,0.009232569435353152
282,4.967509924929403
964,4.5916180430579284e-07
1319,9.450446152328305e-07
327,5.8417344700494636e-06
846,7.118348931767498e-07
473,0.8243398803887736
1451,0.3185977437696081
516,2.6432743670994534
940,0.0064154774868465814
1422,2.635669180086334e-06
951,0.011388149736695429
1496,2.2724651593801875e-05
927,1.1856136205642064e-07
1478,0.0030402201643847555
1181,1.8154961083813679
881,1.501056854621268e-07
798,0.0019272490192486266
159,0.38730726543541044
706,0.06764719112609499
242,645.0842531666997
712,8.893730174520785e-05
345,235.0133093796482
1383,1.2920503430307113e-07
386,861.7402677953828
939,0.00181848568724356
1064,0.0025668421079755913
151,2.798921179864163e-05
1431,0.0024619318469546016
1286,1.1949565936425085e-05
1160,0.007690372351434426
1472,4.991153183219547e-07
421,682.1393880236031
198,2.47672487408181
866,6.21240373055297e-06
1031,0.03373390900310061
375,0.839270730904364
1349,564.9108221169495
827,0.0030395205314723128
1393,0.003490873961024028
877,1.531059299433035e-05
1222,0.012559722181169354
559,0.023407054370434655
51,3.165914912127845e-06
1454,8.197164521567311
1176,1.3933324886753986
1245,1.2160335171837873
914,0.10432177894700152
1351,19.775702752257022
1477,0.37722813811561917
536,6.05829395577019
1170,0.0002533197076501088
1480,2.294818886137323e-05
690,0.05113870723748037
851,0.015265034475196849
1046,0.00011392655129168798
1043,6.35809559915382e-06
1447,0.3444219017049404
832,19.398139094444684
905,0.00041704404508419125
501,1.721635612942549e-06
609,1.471704094796672e-07
570,357.6313819314558
1478,3.6215644539840355e-05
1127,0.5151159000066288
174,3.216960179062623e-06
787,0.00046294514512959533
400,19.148762277538356
499,0.0031341998175091227
510,1.3078217003602518e-07
923,5.5691262248427556e-05
1282,0.000654893053727367
70,0.0022968820540982364
530,10.047349023744237
121,0.0271171701812492
1323,4.44202113092518
83,0.04652202922441266
850,2.0561620117837785e-06
781,0.23507856960677154
524,4.275744845087546
1357,63.79947684938915
45,0.03946073508251272
1080,3.303026359087326e-05
680,0.00011596501680830047
761,752.596835558981
144,27.256661585997534
865,0.806187070979332
703,0.0014301878661570784
545,2.111940294267537e-05
514,16.8595774401903
521,0.007465760183890224
1192,0.0026919648219124108
1203,0.00010300120983388686
1220,0.03553767977120056
1368,0.00640602222677856
1014,0.0011994274155619229
958,795.0105463319998
462,0.0002542089908179543
976,5.494624873181495e-07
136,1.0987061218781916e-05
1286,3.775887076356452e-07
1165,1.005242729896488e-05
1245,0.000180256853132301
826,1.1384601619116546
279,0.32460458899524974
1160,2.3431485464778094e-05
40,0.00015209497038533946
207,3.4732643249161864e-06
1307,0.0010290506126363862
763,4.0336385330129305e-06
1248,5.363393388277478e-06
642,0.8171699440210466
1281,1.3212293118064437e-07
853,101.45782702419557
663,0.0008147472560893762
1088,6.3518134343222055e-06
1084,2.730890877921841
1324,0.0004910463022319947
1347,0.1850555891592139
975,441.1404105429323
432,0.5175907235342437
987,31.793511815433593
1280,7.807336597345169e-07
493,1.363363860178512e-07
1265,1.3414848203852
1240,171.0521347017425
540,12.952524511747427
433,0.0005302732096366322
552,0.01121315514754067
468,15.923259582196199
1340,2.6646183604397655
878,0.23543641397145615
728,0.003859172519700146
1068,5.342416880395882e-07
173,137.69328217640756
1359,1.0967270894451752e-07
983,729.4704265380971
325,460.89113757408796
186,28.849059345346813
824,0.0012388790329161666
608,14.954909247888724
261,0.2625232598867556
878,20.925753053219236
752,0.005998601755246216
807,0.0006440436134829434
1229,5.474522442464715
717,9.763723489039978e-06
66,0.0055521950224085275
225,349.9558584643162
1136,1.484150068008888e-06
997,2.2293271141619378e-07
1459,278.70553774090644
784,109.98610296840599
97,1.2924082601842926
879,0.6809927627046042
618,10.96097946560988
1174,1.489241605613148e-07
1454,0.023501667123044963
1374,0.010227238117676441
1319,0.014138234084800914
1426,0.851340682091071
759,0.00800378978959519
1198,584.8385713024663
1158,482.2809237082547
1370,5.484189527242911e-06
1107,0.01486779747506496
973,0.07506658482451606
278,130.13611548708937
1300,2.4374580564165935e-06
650,14.260345159433776
1417,155.3884709923192
450,1.538283665867657e-05
197,4.1932315739542176e-07
1305,3.120985115843211e-07
713,57.05574793159247
744,58.98982049704929
1032,0.00014161988144564618
1455,0.00016419212790517787
619,2.0812582335128374e-05
234,6.510239551793508e-05
1091,3.73472970880685e-07
1262,0.003037712734227879
1052,55.843908449024845
1471,197.5758541617492
627,0.5702783128573947
379,0.001050037653005241
533,0.04834927602490334
626,1.2362459639565356e-05
508,675.5691569809236
1488,0.04496777562878401
523,0.7738150098399297
1266,284.5667605318337
578,1.6592410753445518e-06
406,0.000503657076936041
811,3.4119926208446376
864,1.8991124511409987
1193,0.008299476570773285
138,6.013572794376272e-06
1366,7.816721107819459e-06
574,0.00035304668118028
1432,0.0207114628740062
421,0.02345864805494234
276,5.091535560430642
947,6.5398539892907985
1353,0.0002127799851217362
1154,84.20902847810615
810,0.012847121856806823
819,0.03031581882666354
653,0.021010126981321327
671,1.610593935626528e-06
532,1.0070589881884057e-05
415,473.6393319734928
929,4.307001221253985
1176,10.147442305503843
547,2.5800605989665346e-06
973,41.08155500781104
1209,1.525686906113044e-06
1126,0.5769550226168939
382,0.0002363634942299744
360,0.0008060050428227675
664,0.10616702953205666
212,0.34731749866690453
815,0.10800465480614423
1482,6.376033715332837e-07
877,16.061233355149916
1343,4.036419649527639e-07
455,5.062208390989921
622,0.001212126936768118
829,2.858794523466359
1359,0.030312493380595204
476,9.49390571178789e-05
1034,3.5648711603722276e-07
336,2.7966704626601007
971,2.997813412317597e-07
428,0.013574058318405583
1081,0.015039073853017755
1457,5.661982771798211
1352,0.05534221821448774
859,0.00954542964062726
1454,13.96024478453514
883,6.381264376160517e-06
331,0.020980848193256334
1402,0.01763511707988133
1340,0.00275374958734108
384,16.479708584223964
389,3.8194796218274005e-06
504,85.06937125210638
1122,4.65275372927982e-06
999,73.69349886603656
215,1.4204923553755394e-05
124,8.684816945263196e-05
1474,0.0304796574537781
775,155.9292142536861
1135,8.868688374615497e-06
81,29.122215431750757
1015,0.0007157783103242579
223,579.1952946787534
181,0.0004474177469781909
405,1.769458584612541e-05
467,0.43598395458339295
671,12.296315086088441
911,49.27715904343318
1423,260.1518185780199
1227,0.00023949049037909082
1442,0.004030976483562389
1109,8.624584510756104e-07
761,8.567730838712296e-07
1403,1.1827979467621398e-06
1212,607.2114106521577
994,0.026704276337464694
399,0.01040979394039293
190,0.0022430866403452773
216,0.0010915614978064335
1345,16.90792335213361
1283,27.721143037022305
953,5.538503127063991e-05
1366,14.579552757591982
1333,0.0073709281833865305
1337,1.9167246469733898
331,49.638640594116914
364,1.9327767752729403e-05
883,0.2455488355075299
306,1.367742715856398e-06
516,0.0004433740147563069
1390,1.1233361329440637e-07
1429,219.97308070028325
628,4.9274896155570715
777,583.4346335837763
1038,28.845165108301394
966,0.0003362850861592179
998,0.004292704479081107
389,0.001382810404825148
423,434.34446695609466
1084,4.50315787358843e-07
1438,5.322403621088884e-07
1409,2.419767039787884e-06
1345,81.16890395770929
816,146.42801533074604
673,0.5866511820442614
218,61.07953996076483
652,4.8814402446409275
466,1.4058999433275961e-07
253,0.0008302465484264487
1072,12.751007915981868
880,0.00030981720817760096
1349,1.0292073912442758
774,4.8384223554743154e-05
140,0.4522407628537915
1085,0.0009752701019787144
311,0.10902869587827473
547,554.9764006446694
110,0.008215815869855413
1202,1.0654272685095522e-05
255,0.0029856772529413137
1451,0.0002859831998629149
422,0.015433510520261274
1414,0.0003699196411479042
273,0.0005450758536893177
953,1.5828232011790446e-07
732,1.8836752273068095e-05
104,8.025455854908578e-07
731,1.1453957858120985e-07
374,490.1200848625361
100,0.2690221333811125
1199,3.812387988428031
866,34.97758569781541
699,0.0024708987080319347
1485,78.01309725776164
1472,27.294313067799145
821,0.013417396537075453
976,2.412475648899316
248,0.0010744533807776286
697,0.00030486999254815346
361,758.3904418906432
889,2.664652724507774e-07
558,1.6947935830677452e-05
537,2.6587856230899654
554,0.0009316236935914934
88,6.764081067307393e-06
1185,875.1370932257754
1053,2.5703520821192405
589,4.695630960102344e-05
45,1.0429252642510404e-05
455,0.00010625523869469554
1474,2.1199122325159148e-06
886,0.010280457444764734
714,3.447808960162381e-05
1079,0.856504909686621
520,1.166558154558905
844,3.928272604937421e-05
1332,1.6409969370428023e-06
846,7.360991184704855e-06
1088,5.071000072601781e-07
1397,6.11963717143082e-06
1225,7.745761864616307
106,0.11642611748507678
1012,1.9173735875245362e-06
74,1.0789743376276644e-07
1279,0.5757041958451243
70,0.0009158423029330742
243,211.7636022077713
477,0.9012855453419015
1018,15.672305451344927
167,0.08332428276130792
587,0.0002755775725827418
1323,7.468654119653895
1267,0.4334892437895332
726,414.0396611521421
973,4.113830538359436e-05
1385,2.5223326014164873e-07
459,0.00012064931622618826
1488,0.00038390888250295935
307,0.14291994482080744
212,0.001391624514555684
921,0.14349018655857382
199,531.7502676355367
982,1.0511876087577114e-07
572,577.75957254546
890,0.00030981254591205365
1344,0.3084816130553848
70,0.6923292848233547
46,374.9078547526413
1277,0.06079437820513026
1268,1.3703687205592548e-07
1068,3.367888163930436
1208,6.774631613122009
633,4.189230396937287
315,2.3986669165760226
1101,0.0009894527666737098
69,1.4170370030279756e-07
712,2.727038970698925e-05
716,0.00010022210316284577
699,8.436703024833059e-05
957,3.6263180197711855e-06
1390,0.00023349583004103497
117,1.104418634919286e-05
1103,28.099503485625316
844,612.8634035811507
1024,4.985573885622673e-05
1264,420.2084677081595
526,7.10860588957237
124,1.4880711643656397e-07
371,620.2756041466959
670,0.009162593815287974
779,0.0002700521266734045
227,0.03089288834297365
1045,0.018714926204038602
1246,1.685058116459251e-05
1425,2.825133537007683
479,0.001243858349152411
917,66.78885589792851
459,7.9579614218813965
889,49.435991713202604
974,1.169966126972023
1496,2.6362093532543422
1257,0.0008845555353116557
1230,0.0007512692309430808
690,1.3968181813407888e-06
312,6.551351008162668e-05
989,3.174348297689692e-07
1019,1.2444075180593665e-07
463,443.9807568625445
421,29.81677886276447
871,0.09761586603435757
1125,1.957633959402914e-05
1425,0.01354426778555789
778,39.00037815558587
437,0.00028030018450879874
406,0.21403815583813107
1474,2.802637007853901e-05
619,1.1302163645026178e-06
657,0.00035170293413950665
603,2.1630034816407147e-05
730,10.328629988770524
302,29.78304199167887
1450,4.083740226941061e-06
424,53.23183280147368
69,0.026276445514669667
343,91.85873372371974
460,0.00013078821521892526
337,10.964630339159054
1302,2.1581241702643883
759,0.17015494266594314
373,9.149310402046673e-05
1362,0.04206834761752371
1167,429.28956369468006
709,6.10505713468663e-07
624,7.261592854245847
117,4.412741112065589e-06
1270,18.25386828626908
1124,72.04019180980475
207,6.10033678325192e-07
42,8.578222953338408e-05
101,0.03271209786967774
369,1.9818950526767707e-06
778,2.7118065648601947e-06
250,15.442462828310735
863,913.2739592577055
1062,3.968237029514011e-06
912,0.31224444810066754
227,954.4219066498914
641,434.4503514345189
78,0.00040728016902541263
519,1.7517098935564868e-06
72,2.1986467349995913e-07
575,0.0033114616957656074
968,3.4598371795141623e-06
960,0.2966969969100404
1227,934.0616427322661
103,0.008713855256182408
1163,6.018964983133659e-05
930,0.18515135083660447
573,1.6336728626100234
886,0.0010589698766664472
441,5.057205383444599e-07
611,0.1608002288081098
594,1.830352268348058
1003,0.0017246480569931139
727,3.493489368471067
55,0.5450316514283216
1157,75.61386043699044
1203,0.25685939438461575
855,2.7012463498176697e-06
519,0.09896238896812976
1014,0.00014501401823188318
815,7.026037848838752e-07
130,9.752489166226408e-06
368,1.2065892411027932e-06
919,12.108901896953391
724,418.905869752355
1299,0.8874483592187378
1136,140.88437380699418
644,1.4299844085609886e-05
1120,7.051670583956194
282,36.97598542283181
1206,0.8041362348608203
1229,5.945150790259145e-07
134,1.7264227802050927e-06
418,0.06596378663790939
707,42.01042086853918
112,0.00028667703256141054
274,0.001254384473836447
1009,1.2637811351712532e-07
568,0.00040507110700795524
1236,6.985387082825582
1280,1.1846759645707978
1303,1.9665951383778395e-07
584,1.7560439413714638e-05
737,100.5816929411561
1182,0.9581891381931046
1176,179.44211009295014
1151,0.011129896635781936
1049,0.95718440084938
1351,0.9135786559167024
185,0.0027634198533147154
188,20.813523287247016
921,1.421818840386679e-06
576,2.572287489033779e-06
1031,1.2016135963868017e-05
842,2.9740570914156137e-05
252,2.707823914293641
787,2.578244656352029e-05
48,4.2442251837718527e-07
1489,4.7283299933749e-07
484,4.590670655764996
225,1.8304672733205305
344,529.1852361093548
1387,1.574726678737009e-05
1461,0.5331650272016849
267,5.902890644931362e-07
226,2.8636275642770035
539,1.9460716183159134e-07
1042,0.02103943025675497
419,0.014686408136506604
1444,0.07605557307571609
658,226.83720797283988
1441,132.86379103678584
146,2.4495917288797265e-07
520,4.7433543328127935e-06
1030,2.304286437572563
611,2.5704019388945087
1112,3.320824658316847e-05
962,0.0030128748251799873
873,0.0025792092476549723
1352,773.463057895184
1374,0.01723039667649232
1242,6.385990671420401e-07
139,0.0006811819580719229
54,14.929749997218599
1236,3.6263868616517404e-06
1297,65.87161579121546
188,0.00010381365755684452
701,3.7791197207745553
424,85.88014364160021
823,0.0024675437504505394
1417,0.00025654568417742885
1422,7.983334771363669
315,3.64088735627081
588,0.0003652827647099368
113,1.0278031952958904e-05
1319,14.676499542278354
613,4.919557306630529e-05
1100,266.05559420020813
1126,2.2254863637961804e-06
357,0.00012242572896015093
475,0.0006597393837120851
158,0.49856686025088354
1108,1.0209783775226618e-07
1140,1.1472057330956638e-06
342,3.234392554691491
1392,2.5908165539295996e-05
820,1.3314637902633532e-06
216,0.12374464636888455
106,8.642580113687379e-07
1190,0.00011419171827947334
564,0.5119791535582384
417,1.2873163976320906e-07
1169,4.574575488663728e-06
1242,0.0008320888752467299
329,0.006253797242674249
1052,2.158088680529849e-05
48,2.9816846440266297e-05
1162,0.034974986148465684
136,803.5770504227795
559,0.0017585401080354548
202,21.441090686678614
263,8.593590057857031e-07
1011,13.262520213969134
409,0.00035236289160510187
41,0.7551786579985946
1412,19.06838174389356
156,9.989095439536289e-05
1204,5.059858733357457e-06
186,0.7651822712894558
657,0.00015259610699505706
789,4.186246554504461e-05
197,1.4443767962794817e-06
910,6.385204265538354e-07
686,429.13884313036294
1484,0.005459531372652749
1270,5.407480983858345e-05
1244,0.0012729357229167996
384,2.033936850335015e-07
151,0.0005396070515027807
70,13.394078213261439
221,17.92326668569452
604,57.252575669388825
1314,2.0212595834962275e-06
1449,5.94424159029769
288,0.02207292370594021
544,0.008985897719993039
334,0.05756212815948007
187,7.602836251856424e-07
144,1.1593006626892228e-06
339,2.0760342576782195e-06
933,20.641803428965567
688,1.0684951486841083e-05
123,0.024692987140406245
244,1.0620670275978033e-06
614,3.7244041970819066e-06
1021,0.003977639300374159
57,0.029706576194577894
1233,15.513278473623943
72,6.769760830393769
1147,2.398579886032472e-06
1470,1.1849821248567222e-06
1320,9.616346808522652
362,0.00043725281324606094
1448,128.0077726393908
425,5.3027442436610046e-05
382,3.0661298322824905e-07
944,39.586143196267436
877,17.697403314158187
1492,0.0009596143740951407
1260,0.0737126861950971
100,2.2430179694432764
583,0.9344585095554726
718,1.9848469450784747e-07
932,0.5989727983843696
689,1.2950414086676932e-07
996,710.2011056359481
1367,0.0012418153676599709
1313,0.008451108743077104
1331,0.0003290190910387911
293,0.531869466921012
656,0.00096042762629685
1147,0.003699029022063463
281,1.2099368686227783
116,0.016879962384245134
1445,1.1251813175169641e-07
170,0.0009697378784179378
338,34.39207308262338
293,0.03753743930739415
1353,3.236173449164105
352,2.863852919869603
1396,3.487422972885376e-05
1213,0.0018462338222760787
258,123.64978009671249
132,4.450032410916823e-07
1344,3.94996803839401
334,76.59901368417559
1377,0.0016531139218641088
1408,2.601507276324412e-06
1468,0.006138122286711503
527,0.028257802322484853
1143,2.7613159608536567e-05
1093,27.74561093667674
1019,1.806898632148683e-07
202,1.6319008223530178e-05
928,3.3120421428127407
1290,4.592449904663111
921,0.07505440229156461
1145,0.060673578953271703
809,10.20770669520168
1383,0.05938362968573759
949,16.65494007927807
1246,2.843203324884667e-07
552,2.801277058469822
1479,1.1189196770768628e-06
1448,0.0041645326366414916
335,0.0008743312799448271
141,8.259391374006782
943,0.000395807847226972
241,794.7421691828606
207,0.12441767941044264
1484,0.8403409546197592
1377,0.001310978305955604
383,1.3953709495905831e-06
493,0.00013062595852242586
989,0.0027599296563698165
781,50.80095860936015
641,2.417063819007181e-06
466,26.203355443411933
159,5.215028226506366e-07
138,0.03919736952033471
410,7.738478211327187e-05
983,218.07455496197466
999,22.88417122308979
731,0.0002452091525056461
581,62.27145040240615
1395,0.11223240605928472
1051,0.016521985452563233
1066,1.1988522317628654e-07
1298,0.23534002944952986
302,1.3338213584494595e-05
1484,8.743808946421245e-06
1090,0.005113534978370528
1339,39.37659517909019
565,0.00042362103183935277
715,14.785504794014642
852,9.033853277095158e-07
1062,24.84825404485374
797,1.1735172867522914e-06
288,0.019456184874027893
748,1.690915354850969e-05
1012,0.001789160760516087
1050,71.94096927916098
1183,0.2645462621078583
432,0.08802983555882563
94,1.0730061299740439e-06
712,1.674284932576723e-06
254,5.321949485432609e-07
389,3.6449141339169565e-05
1410,0.003139124506815343
642,0.08303492738253022
279,1.4860287162417947e-06
1288,0.006057551438963293
1106,5.636686680766443
855,0.07524057763777453
1131,0.017797335511020765
623,2.090047132874581
50,3.964355005931794
598,0.003030646227217255
482,0.004808640114091631
1043,2.1786041525013483e-07
522,0.003309157260856541
1461,3.7127379145754227e-07
275,196.98273117799502
950,7.131405278365511
1122,204.364748433412
397,8.700243995662982
237,9.567902189932724
1103,0.0022619665651932457
1242,2.2208526050267426e-06
995,3.5191252094115324
915,0.006742260517427257
749,0.00021374169935627928
294,0.08869031197196788
1463,4.3312766702020435e-07
252,0.0004014368085174422
154,0.0032137440530684187
269,1.2804546926488397e-07
230,0.8755478113618057
456,3.7455780261851095e-05
1377,1.3708803658686047e-07
489,55.23223303134836
945,9.68309501321057
261,0.0021825656523972487
1193,0.00010684811218829054
918,5.696476518099864e-05
194,9.735916369561115e-06
1370,3.1259669474664324e-05
1465,0.0009717228506557461
1199,2.341923209695411e-06
1117,0.008264870346947006
990,0.8193813631444998
724,702.8156158569558
1347,0.7581982631899232
1228,2.016945961681453e-07
121,0.09780761843505004
536,0.32970042346744677
1481,6.066177684928622e-05
123,0.0012889514400683017
700,15.404160261765819
718,2.4741191870913615
1252,7.873109381941344e-05
1257,0.00018933536678265324
75,0.0001247773420983372
1390,6.4553182698473344e-06
1225,55.10248421343313
937,4.681076771816336e-05
927,5.38185978240946e-06
1477,4.0371083913498434e-05
470,51.46320817091472
1437,65.63634171803281
513,0.0010679829639277157
840,162.1833629755942
1414,0.02553934664288176
190,98.40584749866423
361,2.962847301715783
1046,1.153779332367898
639,7.16399970628632e-06
954,0.0074576951014117135
166,2.4187148250724765e-06
876,28.84945285626525
1479,834.0083899504825
981,0.47341567057436257
1043,0.0001344769696366268
771,6.798490175787395e-06
941,0.0038253576303694274
1198,0.0021488075830606804
886,178.26311056820185
921,102.39007681506403
1483,0.0003943219763256333
734,47.07626311020502
1205,0.6463551069171897
1382,1.997765132452816
1419,0.3011168885469891
895,41.40652544425187
1209,9.695408463228368e-07
154,1.0621011636650194e-05
148,0.11709454696070838
639,0.34247979466675754
443,4.715019338790611e-06
371,8.21167765308995e-05
496,36.72032133259268
959,1.216242376287181
1246,2.442987574378405e-07
1371,2.46853941564177e-05
1495,0.20376926657408007
1071,0.0013141570525891095
1213,0.10182909240396754
366,1.3168920213194558e-07
426,654.4174901279673
588,0.029341537066259377
542,0.0006654491998135067
1376,0.011095141809666016
441,0.010163134886903909
1415,0.0004570916536624887
353,0.15619030434970235
632,3.76419651482872e-06
777,3.0613502405119357
1215,84.1369704645886
609,2.342588058871578
1248,7.436049205504165e-06
619,69.37523957733673
1272,0.20189084297129564
120,0.29677506975443685
344,3.961741422674907e-05
659,0.0016301340791328872
886,0.0023455212328178402
1218,2.3583276679402467e-05
599,2.748468323366978e-06
357,0.012362851841688012
518,1.780017071643942e-07
500,0.0006708295604755348
433,0.0034888289794609765
296,6.024070589508871e-06
884,0.000667546746439149
1176,7.808459664920194e-06
589,3.6705378438550637e-06
795,0.004340260918213546
755,0.38505714358328536
167,1.455400668908123
992,932.6516664187658
752,1.3437741672627746e-07
1042,5.8145137647082005e-05
459,1.1008940504110195e-05
638,0.09592259954986018
1377,330.8073732254706
554,1.1068397463099593e-05
1457,0.12011948321865872
696,3.8409193459169804e-05
704,0.021873732796684878
766,0.0019665530758175226
985,0.13068348719170383
44,1.4335581768854175e-05
1221,0.00029567513829701237
1296,0.004631037567145593
764,0.23651840336564525
604,0.14828965011165024
1273,0.002389270499011078
503,1.9423567165520695e-05
847,2.7922678180295866e-07
983,135.50695535662385
535,3.297511284053857e-05
1347,0.011993817992961371
466,0.0036579037434753907
1428,0.00010462681260670806
1229,1.2151921006166722e-05
272,0.012837134081583643
344,3.3717877134967664e-07
694,4.168720351232012
184,227.62558958586513
950,4.6634061536172504e-07
138,0.0007906051079724576
604,0.007106627641656384
1128,0.0003693669197232717
833,3.4095884835712646
1343,0.00048090143213984273
81,91.81141217615004
1328,0.008494301388252204
300,0.06203225381760205
1456,840.0975127107914
619,3.158572139133992e-06
471,0.0799133422322329
344,0.0001972016940922642
145,17.03244644973589
1203,5.3104676662772464e-05
368,0.018415044092733576
1312,0.20191522943049853
1266,35.560324752508215
949,1.6791487641183902e-06
201,42.05675920087493
1428,0.00020585439338862126
366,5.307259370059342
1002,0.011885312286255561
620,0.0005154661004390949
1277,0.018959459838014073
